Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-07-20 00:00:00-05:00,41.802722509,-87.672100625,2,1,2,0 days 00:30:00
2014-07-20 00:00:00-05:00,41.792770149,-87.76017310799999,2,0,3,0 days 00:24:00
2014-07-20 00:00:00-05:00,41.892753031,-87.62419389600001,2,1,2,0 days 00:26:00
2014-07-20 00:00:00-05:00,41.772998982,-87.576478539,2,0,3,0 days 00:25:00
2014-07-20 00:00:00-05:00,41.717736701999996,-87.61403759299999,2,0,3,0 days 00:14:00
2014-07-20 00:00:00-05:00,41.812744104000004,-87.604439626,2,0,3,0 days 00:21:00
2014-07-20 00:00:00-05:00,41.891196367,-87.6466588,2,1,1,0 days 00:24:00
2014-07-20 00:00:00-05:00,41.767580187,-87.68821665600001,2,1,1,0 days 00:24:00
2014-07-20 00:00:00-05:00,41.936606728,-87.777278389,2,1,2,0 days 00:18:00
2014-07-20 00:00:00-05:00,41.892667777,-87.61621015799999,2,0,3,0 days 00:20:00
2014-07-20 00:00:00-05:00,41.916636747,-87.690990747,2,1,2,0 days 00:28:00
2014-07-20 00:00:00-05:00,41.792178147,-87.72925761799999,2,1,2,0 days 00:24:00
2014-07-20 00:01:00-05:00,41.873852683,-87.745026674,2,1,1,0 days 00:20:00
2014-07-20 00:01:00-05:00,41.753777274,-87.616600222,2,0,3,0 days 00:26:00
2014-07-20 00:01:00-05:00,41.784754925,-87.588143196,2,0,3,0 days 00:15:00
2014-07-20 00:01:00-05:00,41.887782957,-87.662516613,2,1,2,0 days 00:20:00
2014-07-20 00:01:00-05:00,41.735166943,-87.661831852,2,1,2,0 days 00:22:00
2014-07-20 00:01:00-05:00,41.94044477,-87.654124986,2,0,3,0 days 00:29:00
2014-07-20 00:01:00-05:00,41.916704867,-87.667776535,2,1,2,0 days 00:22:00
2014-07-20 00:01:00-05:00,41.784754925,-87.588143196,2,0,3,0 days 00:21:00
2014-07-20 00:01:00-05:00,41.754752729,-87.571166235,2,1,2,0 days 00:24:00
2014-07-20 00:01:00-05:00,41.894898559,-87.759720016,2,0,3,0 days 00:26:00
2014-07-20 00:01:00-05:00,41.776931873,-87.670228224,2,1,2,0 days 00:26:00
