Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-29 00:00:00-05:00,41.904370109,-87.631460067,2,1,2,0 days 00:29:00
2014-03-29 00:00:00-05:00,41.764686314,-87.68407430399999,2,1,2,0 days 00:19:00
2014-03-29 00:00:00-05:00,41.801366334,-87.73931590000001,2,1,2,0 days 00:24:00
2014-03-29 00:00:00-05:00,41.864732636999996,-87.68230315,2,0,3,0 days 00:23:00
2014-03-29 00:00:00-05:00,41.84178568,-87.63882365399999,2,1,2,0 days 00:20:00
2014-03-29 00:00:00-05:00,41.868245598,-87.771772974,2,1,2,0 days 00:20:00
2014-03-29 00:00:00-05:00,41.878845456,-87.64727207700001,2,1,2,0 days 00:26:00
2014-03-29 00:00:00-05:00,41.653736454000004,-87.595477106,2,1,2,0 days 00:24:00
2014-03-29 00:00:00-05:00,41.890031754,-87.63015900799999,2,1,2,0 days 00:27:00
2014-03-29 00:01:00-05:00,41.88568127,-87.752204242,2,0,3,0 days 00:32:00
2014-03-29 00:01:00-05:00,41.933110717,-87.76552994,2,0,3,0 days 00:22:00
2014-03-29 00:01:00-05:00,41.93743245,-87.64918049100001,2,1,2,0 days 00:23:00
2014-03-29 00:01:00-05:00,41.762236058,-87.683175334,2,0,3,0 days 00:21:00
2014-03-29 00:03:00-05:00,41.779503192,-87.662179772,2,0,3,0 days 00:24:00
2014-03-29 00:05:00-05:00,41.945257702,-87.783793997,2,1,2,0 days 00:28:00
2014-03-29 00:05:00-05:00,41.698998908,-87.637736658,2,0,3,0 days 00:24:00
2014-03-29 00:05:00-05:00,41.854533787,-87.72358372299999,2,0,3,0 days 00:17:00
2014-03-29 00:05:00-05:00,41.887966502,-87.65220587200001,2,1,2,0 days 00:22:00
2014-03-29 00:06:00-05:00,41.768743635,-87.71616722799999,2,0,3,0 days 00:18:00
2014-03-29 00:06:00-05:00,41.794909863,-87.67311241,2,0,3,0 days 00:24:00
2014-03-29 00:07:00-05:00,41.87675117,-87.692319302,2,1,2,0 days 00:27:00
2014-03-29 00:09:00-05:00,41.847209415,-87.714870459,2,1,1,0 days 00:19:00
2014-03-29 00:10:00-05:00,41.880385674,-87.75399280799999,2,0,3,0 days 00:28:00
2014-03-29 00:10:00-05:00,41.751792389,-87.658624175,2,0,3,0 days 00:21:00
2014-03-29 00:11:00-05:00,41.915585474000004,-87.70583741200001,2,0,3,0 days 00:24:00
2014-03-29 00:15:00-05:00,41.692541845,-87.611099992,2,1,2,0 days 00:19:00
2014-03-29 00:18:00-05:00,41.787004098000004,-87.64652143100001,2,0,3,0 days 00:14:00
2014-03-29 00:19:00-05:00,41.694671012,-87.681249221,2,1,2,0 days 00:22:00
2014-03-29 00:24:00-05:00,41.883688069,-87.72087921200001,2,0,3,0 days 00:23:00
2014-03-29 00:24:00-05:00,41.962012410999996,-87.727854654,2,0,3,0 days 00:30:00
2014-03-29 00:24:00-05:00,41.883688069,-87.72087921200001,2,0,3,0 days 00:23:00
2014-03-29 00:29:00-05:00,41.788051975,-87.769451906,2,0,3,0 days 00:25:00
2014-03-29 00:30:00-05:00,41.893432928,-87.637089102,2,1,2,0 days 00:30:00
2014-03-29 00:30:00-05:00,41.939360983,-87.70324838200001,2,0,3,0 days 00:24:00
2014-03-29 00:30:00-05:00,41.908237096,-87.67843741700001,2,0,3,0 days 00:29:00
2014-03-29 00:30:00-05:00,41.88360569,-87.707634031,2,0,3,0 days 00:24:00
2014-03-29 00:30:00-05:00,41.787493175,-87.649841998,2,0,3,0 days 00:26:00
2014-03-29 00:30:00-05:00,41.925141418,-87.72067399,2,0,3,0 days 00:25:00
2014-03-29 00:30:00-05:00,41.970263689,-87.709301919,2,0,3,0 days 00:18:00
