Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-08-18 00:00:00-05:00,41.781822378,-87.691029102,2,0,3,0 days 00:26:00
2014-08-18 00:00:00-05:00,41.855932755,-87.654036189,2,1,2,0 days 00:25:00
2014-08-18 00:00:00-05:00,41.943320146,-87.67046243200001,2,0,3,0 days 00:18:00
2014-08-18 00:00:00-05:00,41.996577268,-87.70567882799999,2,1,2,0 days 00:23:00
2014-08-18 00:01:00-05:00,41.744809605,-87.61232838,2,0,3,0 days 00:23:00
2014-08-18 00:01:00-05:00,41.854438478,-87.717550119,2,0,3,0 days 00:21:00
2014-08-18 00:01:00-05:00,41.852839689,-87.632970719,2,0,3,0 days 00:24:00
2014-08-18 00:01:00-05:00,41.907257566,-87.72279204899999,2,0,3,0 days 00:26:00
2014-08-18 00:01:00-05:00,41.734944103000004,-87.659394076,2,1,2,0 days 00:23:00
2014-08-18 00:01:00-05:00,41.945115705,-87.70778282299999,2,0,3,0 days 00:17:00
2014-08-18 00:01:00-05:00,41.883526065,-87.74661618100001,2,0,3,0 days 00:22:00
2014-08-18 00:05:00-05:00,41.746179923,-87.669397788,2,0,3,0 days 00:17:00
2014-08-18 00:24:00-05:00,41.657407303,-87.608243125,2,0,3,0 days 00:20:00
2014-08-18 00:28:00-05:00,41.848313318,-87.73258359100001,2,0,3,0 days 00:23:00
2014-08-18 00:30:00-05:00,41.779404922,-87.61200331,2,1,2,0 days 00:21:00
2014-08-18 00:30:00-05:00,41.909167122,-87.67742864899999,2,1,2,0 days 00:20:00
2014-08-18 00:30:00-05:00,41.775428827,-87.660458852,2,0,3,0 days 00:37:00
2014-08-18 00:30:00-05:00,41.790716455,-87.61588084799999,2,1,1,0 days 00:18:00
2014-08-18 00:32:00-05:00,41.868987147,-87.685377049,2,0,3,0 days 00:26:00
2014-08-18 00:37:00-05:00,41.861605018,-87.721383674,2,0,3,0 days 00:30:00
2014-08-18 00:44:00-05:00,41.807101267,-87.58640244700001,2,0,3,0 days 00:23:00
2014-08-18 00:45:00-05:00,41.749490981,-87.60227521899999,2,0,3,0 days 00:21:00
2014-08-18 00:53:00-05:00,41.717865241,-87.570975902,2,0,3,0 days 00:19:00
2014-08-18 00:55:00-05:00,41.87255276,-87.72413581299999,2,0,3,0 days 00:22:00
2014-08-18 01:00:00-05:00,41.777970578,-87.591462709,2,1,2,0 days 00:26:00
2014-08-18 01:00:00-05:00,41.820646175,-87.68475301299999,2,0,3,0 days 00:19:00
2014-08-18 01:00:00-05:00,41.906226161,-87.76455961200001,2,1,2,0 days 00:28:00
2014-08-18 01:00:00-05:00,41.902797421,-87.758260778,2,0,3,0 days 00:19:00
2014-08-18 01:00:00-05:00,41.798926848,-87.595013189,2,1,2,0 days 00:20:00
2014-08-18 01:00:00-05:00,41.948072988,-87.65819420700001,2,1,2,0 days 00:30:00
2014-08-18 01:00:00-05:00,41.939718969,-87.73952217700001,2,1,2,0 days 00:18:00
2014-08-18 01:00:00-05:00,41.748877669,-87.599053668,2,0,3,0 days 00:18:00
2014-08-18 01:00:00-05:00,41.783363297,-87.610869976,2,0,3,0 days 00:22:00
2014-08-18 01:02:00-05:00,41.852547099,-87.70527936799999,2,0,3,0 days 00:20:00
2014-08-18 01:10:00-05:00,41.890049339,-87.628998255,2,0,3,0 days 00:20:00
2014-08-18 01:12:00-05:00,41.870823127,-87.718843155,2,0,3,0 days 00:21:00
2014-08-18 01:18:00-05:00,41.879438326,-87.74523983200001,2,0,3,0 days 00:16:00
2014-08-18 01:20:00-05:00,41.828185432,-87.684398065,2,0,3,0 days 00:25:00
2014-08-18 01:25:00-05:00,41.950959925,-87.83421142,2,0,3,0 days 00:28:00
2014-08-18 01:27:00-05:00,41.766248794,-87.57576245,2,1,1,0 days 00:24:00
2014-08-18 01:30:00-05:00,41.941822005,-87.647600831,2,1,2,0 days 00:26:00
2014-08-18 01:30:00-05:00,41.886288459,-87.769969735,2,0,3,0 days 00:19:00
2014-08-18 01:30:00-05:00,41.903442258000005,-87.734623791,2,0,3,0 days 00:23:00
2014-08-18 01:30:00-05:00,41.73526924,-87.648476137,2,1,2,0 days 00:23:00
2014-08-18 01:35:00-05:00,41.863489218000005,-87.733660371,2,0,3,0 days 00:22:00
2014-08-18 01:35:00-05:00,41.896686411,-87.627456116,2,1,2,0 days 00:18:00
2014-08-18 01:35:00-05:00,41.80088292,-87.633947547,2,0,3,0 days 00:31:00
2014-08-18 01:44:00-05:00,41.866361183,-87.70971863,2,0,3,0 days 00:19:00
2014-08-18 01:56:00-05:00,41.890051565,-87.62891376,2,0,3,0 days 00:20:00
2014-08-18 01:58:00-05:00,41.919223505,-87.726620563,2,0,3,0 days 00:18:00
2014-08-18 02:00:00-05:00,41.890961404,-87.62247652200001,2,1,1,0 days 00:28:00
2014-08-18 02:00:00-05:00,41.818375323000005,-87.68597554700001,2,0,3,0 days 00:34:00
2014-08-18 02:00:00-05:00,41.956591476,-87.750979586,2,0,3,0 days 00:26:00
2014-08-18 02:00:00-05:00,41.771113915,-87.684640021,2,0,3,0 days 00:22:00
2014-08-18 02:08:00-05:00,41.809399201,-87.711889015,2,0,3,0 days 00:17:00
2014-08-18 02:10:00-05:00,41.929904413,-87.708776703,2,0,3,0 days 00:23:00
2014-08-18 02:19:00-05:00,41.750940756999995,-87.62518522200001,2,0,3,0 days 00:31:00
2014-08-18 02:19:00-05:00,41.877814172,-87.655684548,2,0,3,0 days 00:27:00
2014-08-18 02:25:00-05:00,41.874736479,-87.74505528700001,2,0,3,0 days 00:19:00
2014-08-18 02:28:00-05:00,41.793026434,-87.68891134200001,2,0,3,0 days 00:19:00
2014-08-18 02:30:00-05:00,41.991595169,-87.707938554,2,0,3,0 days 00:26:00
2014-08-18 02:45:00-05:00,41.763642744,-87.584711108,2,1,1,0 days 00:22:00
2014-08-18 02:45:00-05:00,41.852128156999996,-87.67890364,2,1,2,0 days 00:30:00
2014-08-18 03:00:00-05:00,41.817717245,-87.61982036399999,2,0,3,0 days 00:31:00
