Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-06-28 00:00:00-05:00,41.879142828,-87.753508309,2,1,2,0 days 00:22:00
2014-06-28 00:00:00-05:00,41.891280766,-87.63111858200001,2,1,2,0 days 00:19:00
2014-06-28 00:00:00-05:00,41.722694611,-87.642030734,2,1,2,0 days 00:24:00
2014-06-28 00:00:00-05:00,41.795833367,-87.76972109299999,2,1,2,0 days 00:16:00
2014-06-28 00:00:00-05:00,41.765957198,-87.702847567,2,1,1,0 days 00:25:00
2014-06-28 00:00:00-05:00,41.725797125,-87.553917489,2,1,1,0 days 00:22:00
2014-06-28 00:00:00-05:00,41.907084864,-87.680425611,2,1,2,0 days 00:22:00
2014-06-28 00:00:00-05:00,41.904904357,-87.76696647799999,2,0,3,0 days 00:21:00
2014-06-28 00:01:00-05:00,41.766877777,-87.71877671200001,2,1,2,0 days 00:15:00
2014-06-28 00:01:00-05:00,41.959842289,-87.70698436200001,2,1,2,0 days 00:26:00
2014-06-28 00:01:00-05:00,42.003504249,-87.67302057,2,0,3,0 days 00:30:00
2014-06-28 00:01:00-05:00,41.895408997,-87.753166535,2,0,3,0 days 00:28:00
2014-06-28 00:01:00-05:00,41.901662586,-87.69809813299999,2,1,1,0 days 00:22:00
2014-06-28 00:01:00-05:00,41.851296671,-87.70645880100001,2,0,3,0 days 00:14:00
2014-06-28 00:01:00-05:00,41.995197294,-87.667742901,2,0,3,0 days 00:24:00
2014-06-28 00:01:00-05:00,41.913497467,-87.68612477399999,2,1,2,0 days 00:17:00
2014-06-28 00:01:00-05:00,41.795182348000004,-87.68725049,2,0,3,0 days 00:27:00
2014-06-28 00:01:00-05:00,41.903890970999996,-87.632089801,2,0,3,0 days 00:30:00
2014-06-28 00:01:00-05:00,41.891004201,-87.63256498700001,2,0,3,0 days 00:25:00
2014-06-28 00:01:00-05:00,41.711855353000004,-87.649043366,2,1,2,0 days 00:27:00
2014-06-28 00:01:00-05:00,41.764708006,-87.563193271,2,0,3,0 days 00:23:00
2014-06-28 00:01:00-05:00,41.957855843000004,-87.757913093,2,1,2,0 days 00:26:00
2014-06-28 00:02:00-05:00,41.769232511999995,-87.68826242,2,0,3,0 days 00:23:00
2014-06-28 00:03:00-05:00,41.756392214,-87.561471184,2,0,3,0 days 00:24:00
2014-06-28 00:04:00-05:00,41.753100803,-87.55846880899999,2,0,3,0 days 00:23:00
2014-06-28 00:06:00-05:00,41.825501742,-87.61219054600001,2,1,1,0 days 00:18:00
2014-06-28 00:06:00-05:00,41.682369605,-87.64525573700001,2,0,3,0 days 00:18:00
2014-06-28 00:10:00-05:00,41.685762179,-87.659244944,2,0,3,0 days 00:27:00
2014-06-28 00:10:00-05:00,41.70825306,-87.62475663299999,2,0,3,0 days 00:20:00
2014-06-28 00:12:00-05:00,41.953996376999996,-87.68948711700001,2,0,3,0 days 00:23:00
2014-06-28 00:13:00-05:00,41.911430052,-87.769175586,2,0,3,0 days 00:22:00
2014-06-28 00:17:00-05:00,41.920014701999996,-87.718015013,2,0,3,0 days 00:22:00
2014-06-28 00:20:00-05:00,41.781582115999996,-87.711200731,2,1,1,0 days 00:31:00
2014-06-28 00:25:00-05:00,41.994586256999995,-87.65756672399999,2,0,3,0 days 00:35:00
2014-06-28 00:29:00-05:00,41.930997589,-87.689086354,2,1,1,0 days 00:15:00
2014-06-28 00:29:00-05:00,41.756854427,-87.67210620700001,2,1,1,0 days 00:25:00
2014-06-28 00:30:00-05:00,41.895927928,-87.748890135,2,0,3,0 days 00:22:00
2014-06-28 00:30:00-05:00,41.905877806999996,-87.642504657,2,1,2,0 days 00:24:00
2014-06-28 00:30:00-05:00,41.710062244,-87.64656463,2,1,2,0 days 00:23:00
2014-06-28 00:30:00-05:00,41.751326612,-87.715857676,2,0,3,0 days 00:25:00
2014-06-28 00:35:00-05:00,41.877523648,-87.758406638,2,0,3,0 days 00:25:00
2014-06-28 00:36:00-05:00,41.93991842,-87.653288878,2,0,3,0 days 00:24:00
2014-06-28 00:37:00-05:00,41.878556789,-87.748339746,2,1,1,0 days 00:25:00
2014-06-28 00:40:00-05:00,41.913094156999996,-87.683226402,2,0,3,0 days 00:24:00
2014-06-28 00:40:00-05:00,41.943758237,-87.65665181,2,1,2,0 days 00:23:00
2014-06-28 00:40:00-05:00,41.748446427,-87.61242694,2,1,1,0 days 00:27:00
2014-06-28 00:44:00-05:00,41.858502718000004,-87.713976093,2,0,3,0 days 00:30:00
2014-06-28 00:45:00-05:00,41.750279019000004,-87.60884070600001,2,0,3,0 days 00:24:00
2014-06-28 00:45:00-05:00,41.763742375999996,-87.622431012,2,0,3,0 days 00:27:00
2014-06-28 00:45:00-05:00,41.890034160999996,-87.63010389200001,2,1,2,0 days 00:20:00
