Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-03-24 00:00:00-05:00,41.908292918,-87.764629435,2,0,3,0 days 00:24:00
2014-03-24 00:00:00-05:00,41.761484638,-87.55806373,2,0,3,0 days 00:21:00
2014-03-24 00:00:00-05:00,41.726199694,-87.642128703,2,0,3,0 days 00:27:00
2014-03-24 00:00:00-05:00,41.786081468,-87.78646079299999,2,1,2,0 days 00:23:00
2014-03-24 00:01:00-05:00,41.870230358,-87.74772909299999,2,0,3,0 days 00:20:00
2014-03-24 00:01:00-05:00,41.893990113,-87.70215557700001,2,1,2,0 days 00:29:00
2014-03-24 00:01:00-05:00,41.788492935,-87.7414552,2,0,3,0 days 00:25:00
2014-03-24 00:01:00-05:00,41.996276159000004,-87.805619223,2,0,3,0 days 00:18:00
2014-03-24 00:01:00-05:00,41.762249552,-87.66496200799999,2,0,3,0 days 00:26:00
2014-03-24 00:01:00-05:00,41.913350396999995,-87.689741474,2,0,3,0 days 00:21:00
2014-03-24 00:01:00-05:00,41.859904488000005,-87.72620881799999,2,1,2,0 days 00:27:00
2014-03-24 00:01:00-05:00,41.831478244,-87.646126931,2,0,3,0 days 00:20:00
2014-03-24 00:01:00-05:00,41.726431523,-87.628788059,2,0,3,0 days 00:20:00
2014-03-24 00:05:00-05:00,41.890006207,-87.71235705,2,0,3,0 days 00:31:00
2014-03-24 00:08:00-05:00,41.887314273,-87.759332476,2,0,3,0 days 00:25:00
2014-03-24 00:10:00-05:00,41.896733835,-87.642930114,2,0,3,0 days 00:21:00
2014-03-24 00:25:00-05:00,41.788421945,-87.62068433700001,2,0,3,0 days 00:24:00
2014-03-24 00:25:00-05:00,41.903335161,-87.668282746,2,0,3,0 days 00:23:00
2014-03-24 00:51:00-05:00,41.824913867,-87.62310487399999,2,0,3,0 days 00:17:00
2014-03-24 01:00:00-05:00,41.897788309,-87.68689315299999,2,1,2,0 days 00:25:00
2014-03-24 01:07:00-05:00,41.797716763000004,-87.740442486,2,0,3,0 days 00:22:00
2014-03-24 01:15:00-05:00,41.925246375,-87.661433463,2,1,2,0 days 00:19:00
2014-03-24 01:15:00-05:00,41.872948257,-87.689486045,2,1,2,0 days 00:20:00
2014-03-24 01:20:00-05:00,41.919125095,-87.715881425,2,1,2,0 days 00:19:00
2014-03-24 01:30:00-05:00,41.969936675,-87.659695364,2,0,3,0 days 00:21:00
2014-03-24 01:30:00-05:00,41.849331489,-87.71859009,2,0,3,0 days 00:23:00
2014-03-24 01:30:00-05:00,41.7627692,-87.641483451,2,0,3,0 days 00:22:00
2014-03-24 01:35:00-05:00,41.885481891,-87.627935689,2,0,3,0 days 00:30:00
2014-03-24 01:40:00-05:00,41.793121443000004,-87.732255805,2,1,2,0 days 00:24:00
2014-03-24 01:40:00-05:00,41.91867712,-87.771882189,2,0,3,0 days 00:27:00
2014-03-24 01:50:00-05:00,41.88211937,-87.773781395,2,1,2,0 days 00:27:00
2014-03-24 01:50:00-05:00,41.875768021999995,-87.72550058200001,2,0,3,0 days 00:25:00
2014-03-24 01:52:00-05:00,41.756127826,-87.615071416,2,1,1,0 days 00:24:00
2014-03-24 01:54:00-05:00,41.875812087,-87.750409998,2,0,3,0 days 00:26:00
2014-03-24 02:00:00-05:00,41.800863342,-87.66476627600001,2,0,3,0 days 00:19:00
2014-03-24 02:00:00-05:00,41.977464942,-87.837700585,2,1,2,0 days 00:21:00
2014-03-24 02:00:00-05:00,41.705677781999995,-87.600944364,2,1,2,0 days 00:20:00
2014-03-24 02:00:00-05:00,41.764364443000005,-87.57300252200001,2,1,2,0 days 00:18:00
