Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-10-04 00:00:00-05:00,41.758119455,-87.590782437,2,0,3,0 days 00:28:00
2014-10-04 00:00:00-05:00,41.880660786,-87.731186405,2,0,3,0 days 00:23:00
2014-10-04 00:01:00-05:00,41.752400042,-87.648154805,2,1,2,0 days 00:20:00
2014-10-04 00:01:00-05:00,41.945450564,-87.650943718,2,1,2,0 days 00:34:00
2014-10-04 00:01:00-05:00,41.785957720999996,-87.721645241,2,0,3,0 days 00:18:00
2014-10-04 00:01:00-05:00,41.720618924,-87.576961642,2,0,3,0 days 00:18:00
2014-10-04 00:01:00-05:00,41.884152048000004,-87.67288483899999,2,0,3,0 days 00:23:00
2014-10-04 00:02:00-05:00,41.754546653,-87.627395847,2,1,1,0 days 00:27:00
2014-10-04 00:05:00-05:00,41.894143418,-87.767924691,2,0,3,0 days 00:24:00
2014-10-04 00:05:00-05:00,41.858732261,-87.66438410200001,2,0,3,0 days 00:22:00
2014-10-04 00:10:00-05:00,41.896701788,-87.62638709299999,2,0,3,0 days 00:28:00
2014-10-04 00:13:00-05:00,41.78604793,-87.68748521,2,0,3,0 days 00:25:00
2014-10-04 00:16:00-05:00,41.801533278,-87.648977629,2,0,3,0 days 00:25:00
2014-10-04 00:17:00-05:00,41.872394713,-87.71561173399999,2,1,1,0 days 00:19:00
2014-10-04 00:18:00-05:00,42.022534349000004,-87.673357342,2,0,3,0 days 00:23:00
2014-10-04 00:20:00-05:00,41.84304697,-87.64640317899999,2,1,1,0 days 00:22:00
2014-10-04 00:21:00-05:00,41.798011899,-87.61606353399999,2,1,1,0 days 00:21:00
2014-10-04 00:27:00-05:00,41.708029389000004,-87.56929028200001,2,0,3,0 days 00:20:00
2014-10-04 00:28:00-05:00,41.870741447,-87.72359860700001,2,0,3,0 days 00:21:00
2014-10-04 00:30:00-05:00,41.703788679,-87.605103901,2,0,3,0 days 00:22:00
2014-10-04 00:30:00-05:00,41.740564208,-87.55148917,2,0,3,0 days 00:37:00
2014-10-04 00:30:00-05:00,41.836413539,-87.64953088899999,2,0,3,0 days 00:22:00
2014-10-04 00:30:00-05:00,41.911233978,-87.763368905,2,0,3,0 days 00:17:00
2014-10-04 00:35:00-05:00,41.754635641,-87.55088962,2,0,3,0 days 00:22:00
2014-10-04 00:38:00-05:00,41.842186561,-87.70862857899999,2,0,3,0 days 00:19:00
2014-10-04 00:40:00-05:00,41.71269401,-87.560972361,2,0,3,0 days 00:23:00
2014-10-04 00:40:00-05:00,41.766903445,-87.571425652,2,0,3,0 days 00:20:00
2014-10-04 00:40:00-05:00,41.890824988,-87.63018336200001,2,1,2,0 days 00:27:00
2014-10-04 00:45:00-05:00,41.756919999000004,-87.58905536299999,2,0,3,0 days 00:26:00
2014-10-04 00:49:00-05:00,41.931843966,-87.722950868,2,0,3,0 days 00:20:00
2014-10-04 00:49:00-05:00,41.778995781,-87.70142565799999,2,0,3,0 days 00:20:00
2014-10-04 00:50:00-05:00,41.843711467,-87.70745402200001,2,0,3,0 days 00:27:00
2014-10-04 00:57:00-05:00,41.884600448,-87.666897965,2,0,3,0 days 00:17:00
2014-10-04 01:00:00-05:00,41.777114044,-87.654432321,2,1,1,0 days 00:19:00
2014-10-04 01:00:00-05:00,41.8070667,-87.644088098,2,0,3,0 days 00:19:00
2014-10-04 01:00:00-05:00,41.868165405,-87.62743954,2,1,2,0 days 00:17:00
2014-10-04 01:00:00-05:00,41.890851747,-87.62872867799999,2,1,2,0 days 00:24:00
2014-10-04 01:00:00-05:00,41.717576993,-87.62856611299999,2,1,2,0 days 00:28:00
2014-10-04 01:00:00-05:00,41.904326916,-87.667523064,2,1,2,0 days 00:20:00
2014-10-04 01:00:00-05:00,41.727344626,-87.611860623,2,1,1,0 days 00:22:00
2014-10-04 01:00:00-05:00,41.710796464,-87.56817343600001,2,0,3,0 days 00:29:00
2014-10-04 01:07:00-05:00,41.709245957,-87.566942965,2,0,3,0 days 00:23:00
2014-10-04 01:15:00-05:00,41.876614821,-87.65103024700001,2,0,3,0 days 00:22:00
2014-10-04 01:15:00-05:00,41.943094852,-87.649362556,2,0,3,0 days 00:26:00
2014-10-04 01:25:00-05:00,41.808526624,-87.602785488,2,0,3,0 days 00:25:00
2014-10-04 01:30:00-05:00,41.761490958,-87.615194874,2,0,3,0 days 00:20:00
2014-10-04 01:30:00-05:00,41.813999267,-87.671713195,2,1,1,0 days 00:24:00
2014-10-04 01:30:00-05:00,41.876575029,-87.653575288,2,1,2,0 days 00:18:00
2014-10-04 01:30:00-05:00,41.77259274,-87.703816389,2,1,2,0 days 00:26:00
2014-10-04 01:32:00-05:00,41.860320126,-87.717680911,2,0,3,0 days 00:20:00
2014-10-04 01:35:00-05:00,41.924250294000004,-87.745489919,2,0,3,0 days 00:29:00
2014-10-04 01:40:00-05:00,41.899276772,-87.75447959,2,0,3,0 days 00:33:00
2014-10-04 01:40:00-05:00,41.918711651,-87.76551063,2,0,3,0 days 00:23:00
2014-10-04 01:45:00-05:00,41.943526726,-87.656948316,2,1,1,0 days 00:23:00
2014-10-04 01:48:00-05:00,41.76509198,-87.584749244,2,0,3,0 days 00:21:00
2014-10-04 01:50:00-05:00,41.954833901,-87.64970763,2,1,1,0 days 00:18:00
2014-10-04 01:55:00-05:00,41.819105993,-87.632773448,2,1,1,0 days 00:33:00
2014-10-04 02:00:00-05:00,41.747936461,-87.645175354,2,1,2,0 days 00:27:00
2014-10-04 02:00:00-05:00,41.922750548,-87.64499406200001,2,1,2,0 days 00:24:00
2014-10-04 02:00:00-05:00,41.857519075,-87.622322079,2,0,3,0 days 00:27:00
2014-10-04 02:00:00-05:00,41.69096292,-87.70080147899999,2,0,3,0 days 00:20:00
2014-10-04 02:00:00-05:00,41.893137832,-87.63775341700001,2,0,3,0 days 00:23:00
2014-10-04 02:00:00-05:00,41.73885903,-87.652208285,2,1,2,0 days 00:20:00
2014-10-04 02:00:00-05:00,41.749289356,-87.55406214,2,0,3,0 days 00:20:00
2014-10-04 02:00:00-05:00,41.942232714,-87.652518129,2,1,2,0 days 00:18:00
2014-10-04 02:00:00-05:00,41.90447393,-87.62869647,2,0,3,0 days 00:25:00
2014-10-04 02:01:00-05:00,41.892534381,-87.658496599,2,0,3,0 days 00:24:00
2014-10-04 02:09:00-05:00,41.939572518,-87.759838064,2,0,3,0 days 00:19:00
2014-10-04 02:15:00-05:00,41.932570804,-87.713149789,2,0,3,0 days 00:29:00
2014-10-04 02:17:00-05:00,41.753590085999996,-87.652605958,2,0,3,0 days 00:25:00
2014-10-04 02:25:00-05:00,41.675346911999995,-87.61873390000001,2,0,3,0 days 00:21:00
2014-10-04 02:26:00-05:00,41.729801988,-87.660455293,2,0,3,0 days 00:17:00
2014-10-04 02:28:00-05:00,41.939904123000005,-87.654582812,2,1,2,0 days 00:18:00
2014-10-04 02:30:00-05:00,41.962427294,-87.76112595,2,1,2,0 days 00:18:00
2014-10-04 02:30:00-05:00,41.916239425,-87.719186597,2,0,3,0 days 00:25:00
2014-10-04 02:30:00-05:00,41.962427294,-87.76112595,2,1,2,0 days 00:19:00
2014-10-04 02:30:00-05:00,41.878837954,-87.740556162,2,0,3,0 days 00:23:00
2014-10-04 02:30:00-05:00,41.949837364000004,-87.658635101,2,1,2,0 days 00:20:00
2014-10-04 02:30:00-05:00,41.868620336999996,-87.743606075,2,1,1,0 days 00:21:00
2014-10-04 02:30:00-05:00,41.939027411,-87.65529044899999,2,1,1,0 days 00:22:00
2014-10-04 02:30:00-05:00,41.947317986,-87.64978793600001,2,0,3,0 days 00:19:00
2014-10-04 02:36:00-05:00,41.880487595,-87.745964635,2,0,3,0 days 00:24:00
2014-10-04 02:37:00-05:00,41.823142065999996,-87.66629926899999,2,0,3,0 days 00:29:00
2014-10-04 02:38:00-05:00,41.906899902,-87.640888264,2,0,3,0 days 00:24:00
2014-10-04 02:40:00-05:00,41.879148115,-87.740567984,2,0,3,0 days 00:21:00
2014-10-04 02:45:00-05:00,41.877806285,-87.73952653,2,0,3,0 days 00:21:00
2014-10-04 02:45:00-05:00,41.820408993,-87.627755174,2,1,2,0 days 00:21:00
2014-10-04 03:00:00-05:00,41.781801318,-87.67518646299999,2,1,2,0 days 00:20:00
2014-10-04 03:00:00-05:00,41.816879144,-87.695690072,2,0,3,0 days 00:21:00
2014-10-04 03:00:00-05:00,41.78701723,-87.645505595,2,1,2,0 days 00:29:00
2014-10-04 03:00:00-05:00,41.749466741,-87.604507253,2,0,3,0 days 00:20:00
2014-10-04 03:00:00-05:00,41.762862598000005,-87.66373140299999,2,1,2,0 days 00:23:00
2014-10-04 03:00:00-05:00,41.943636779,-87.64820258399999,2,1,1,0 days 00:23:00
2014-10-04 03:00:00-05:00,41.861335178000004,-87.625690175,2,1,2,0 days 00:18:00
2014-10-04 03:02:00-05:00,41.903444485,-87.73452458700001,2,0,3,0 days 00:23:00
2014-10-04 03:05:00-05:00,41.82033716,-87.743498995,2,1,2,0 days 00:25:00
2014-10-04 03:15:00-05:00,41.895397721,-87.63121673,2,0,3,0 days 00:32:00
2014-10-04 03:15:00-05:00,41.705455427,-87.681590704,2,0,3,0 days 00:20:00
2014-10-04 03:15:00-05:00,41.844494587,-87.706631637,2,0,3,0 days 00:20:00
2014-10-04 03:17:00-05:00,41.877939757,-87.64771505600001,2,1,1,0 days 00:25:00
2014-10-04 03:18:00-05:00,41.877939757,-87.64771505600001,2,0,3,0 days 00:21:00
2014-10-04 03:20:00-05:00,41.878229908,-87.626766976,2,1,2,0 days 00:19:00
2014-10-04 03:25:00-05:00,41.955753382,-87.72277056899999,2,0,3,0 days 00:25:00
2014-10-04 03:25:00-05:00,41.652695903,-87.604007455,2,0,3,0 days 00:31:00
2014-10-04 03:30:00-05:00,41.925580376999996,-87.697434656,2,0,3,0 days 00:15:00
2014-10-04 03:35:00-05:00,41.87512892,-87.736547773,2,1,1,0 days 01:00:00
