Timestamp,Latitude,Longitude,#Responders,Police,Priority,Service Time
2014-01-11 00:00:00-06:00,41.76559446,-87.621050648,2,0,3,0 days 00:30:00
2014-01-11 00:00:00-06:00,41.7566107,-87.666024739,2,0,3,0 days 00:20:00
2014-01-11 00:00:00-06:00,41.903339394,-87.66806597,2,0,3,0 days 00:21:00
2014-01-11 00:00:00-06:00,41.74614647,-87.658474419,2,0,3,0 days 00:21:00
2014-01-11 00:00:00-06:00,41.867163535,-87.71856246600001,2,0,3,0 days 00:20:00
2014-01-11 00:00:00-06:00,41.865751300999996,-87.708083498,2,1,2,0 days 00:25:00
2014-01-11 00:00:00-06:00,41.896704170999996,-87.62632829799999,2,0,3,0 days 00:22:00
2014-01-11 00:01:00-06:00,41.739513813,-87.722808014,2,1,2,0 days 00:37:00
2014-01-11 00:01:00-06:00,41.81225451,-87.618233968,2,0,3,0 days 00:25:00
2014-01-11 00:01:00-06:00,41.802081084,-87.69158602,2,1,2,0 days 00:27:00
2014-01-11 00:01:00-06:00,41.959670046999996,-87.64985080299999,2,0,3,0 days 00:15:00
2014-01-11 00:01:00-06:00,41.882389568,-87.626221727,2,0,3,0 days 00:22:00
2014-01-11 00:01:00-06:00,41.833242688,-87.727007589,2,0,3,0 days 00:20:00
2014-01-11 00:05:00-06:00,41.801618102,-87.73074970299999,2,0,3,0 days 00:28:00
2014-01-11 00:10:00-06:00,41.886443395,-87.62631657899999,2,1,2,0 days 00:17:00
2014-01-11 00:15:00-06:00,41.885781766,-87.711149338,2,0,3,0 days 00:23:00
2014-01-11 00:20:00-06:00,41.939921999999996,-87.703966937,2,0,3,0 days 00:26:00
2014-01-11 00:20:00-06:00,41.774990905,-87.66536132200001,2,0,3,0 days 00:22:00
2014-01-11 00:29:00-06:00,41.844260699,-87.723853766,2,1,2,0 days 00:26:00
2014-01-11 00:30:00-06:00,41.735335991999996,-87.663053811,2,1,2,0 days 00:25:00
2014-01-11 00:30:00-06:00,41.836821446,-87.72965630200001,2,1,1,0 days 00:27:00
2014-01-11 00:30:00-06:00,41.890013524000004,-87.631664996,2,1,2,0 days 00:23:00
2014-01-11 00:30:00-06:00,41.893676531,-87.635628328,2,1,2,0 days 00:22:00
2014-01-11 00:37:00-06:00,41.947794211,-87.656987754,2,1,2,0 days 00:20:00
2014-01-11 00:45:00-06:00,41.726443966,-87.642133411,2,0,3,0 days 00:18:00
2014-01-11 00:54:00-06:00,41.847037522,-87.617703601,2,0,3,0 days 00:20:00
2014-01-11 00:54:00-06:00,41.812531311,-87.59689283700001,2,1,1,0 days 00:23:00
2014-01-11 00:55:00-06:00,41.736324556999996,-87.635498434,2,1,1,0 days 00:21:00
2014-01-11 00:55:00-06:00,41.924416977,-87.654791085,2,0,3,0 days 00:27:00
2014-01-11 01:00:00-06:00,41.902966501,-87.62855876200001,2,1,2,0 days 00:26:00
2014-01-11 01:00:00-06:00,41.909476837,-87.757701197,2,0,3,0 days 00:25:00
2014-01-11 01:00:00-06:00,41.939918899,-87.653369734,2,1,2,0 days 00:33:00
2014-01-11 01:00:00-06:00,41.815021494,-87.67242534299999,2,0,3,0 days 00:23:00
2014-01-11 01:00:00-06:00,41.741477114,-87.617891239,2,1,2,0 days 00:22:00
2014-01-11 01:00:00-06:00,41.896144516,-87.694248407,2,0,3,0 days 00:28:00
2014-01-11 01:00:00-06:00,41.892571810999996,-87.621959165,2,0,3,0 days 00:26:00
2014-01-11 01:00:00-06:00,41.876777843,-87.701091211,2,1,1,0 days 00:25:00
2014-01-11 01:05:00-06:00,41.769315054,-87.67667410600001,2,0,3,0 days 00:28:00
2014-01-11 01:10:00-06:00,41.722503153000005,-87.572635409,2,1,2,0 days 00:21:00
2014-01-11 01:10:00-06:00,41.75119031,-87.56987808299999,2,0,3,0 days 00:19:00
2014-01-11 01:14:00-06:00,41.778673969,-87.72157147700001,2,0,3,0 days 00:25:00
2014-01-11 01:25:00-06:00,41.933223892,-87.645226923,2,0,3,0 days 00:30:00
2014-01-11 01:30:00-06:00,41.910007156,-87.63467534799999,2,0,3,0 days 00:25:00
2014-01-11 01:30:00-06:00,41.940251326,-87.64927532799999,2,0,3,0 days 00:23:00
2014-01-11 01:55:00-06:00,41.750940756999995,-87.62518522200001,2,1,1,0 days 00:23:00
2014-01-11 01:55:00-06:00,41.8830131,-87.684908525,2,1,1,0 days 00:19:00
2014-01-11 01:55:00-06:00,41.883210106,-87.634291664,2,1,2,0 days 00:23:00
2014-01-11 02:00:00-06:00,41.888599915,-87.63251046799999,2,0,3,0 days 00:19:00
2014-01-11 02:00:00-06:00,41.777714893,-87.660002338,2,0,3,0 days 00:18:00
2014-01-11 02:00:00-06:00,41.688211707,-87.637409874,2,0,3,0 days 00:24:00
2014-01-11 02:00:00-06:00,41.890276195,-87.631089185,2,1,2,0 days 00:23:00
2014-01-11 02:00:00-06:00,41.859865071,-87.724983098,2,0,3,0 days 00:29:00
2014-01-11 02:02:00-06:00,41.87584542,-87.74779166399999,2,0,3,0 days 00:26:00
2014-01-11 02:20:00-06:00,41.890117125,-87.64515722200001,2,1,2,0 days 00:20:00
2014-01-11 02:20:00-06:00,41.993497982,-87.81502631299999,2,1,2,0 days 00:20:00
2014-01-11 02:21:00-06:00,41.931328409,-87.761947888,2,0,3,0 days 00:22:00
2014-01-11 02:30:00-06:00,41.948131366999995,-87.64951089899999,2,0,3,0 days 00:20:00
2014-01-11 02:32:00-06:00,41.779618833,-87.653841284,2,0,3,0 days 00:26:00
2014-01-11 02:45:00-06:00,41.750547026,-87.597894925,2,1,1,0 days 00:25:00
2014-01-11 02:50:00-06:00,41.844005584,-87.705028936,2,0,3,0 days 00:22:00
2014-01-11 02:53:00-06:00,41.807823894,-87.675884855,2,0,3,0 days 00:23:00
2014-01-11 02:55:00-06:00,41.739356444,-87.60489638899999,2,1,1,0 days 00:17:00
2014-01-11 03:00:00-06:00,41.786274807,-87.70163652299999,2,0,3,0 days 00:21:00
2014-01-11 03:00:00-06:00,41.847845899,-87.698241774,2,1,2,0 days 00:23:00
2014-01-11 03:00:00-06:00,41.879392195,-87.73788512799999,2,1,1,0 days 00:24:00
